17:46:59.954 -> 124980, 4, 138048, 292254, 570, 512.726, 480, 0.844
17:47:00.087 -> 125108, 5, 138173, 292232, 570, 512.687, 432, 0.759
17:47:00.219 -> 125044, 6, 138299, 291660, 569, 512.583, 368, 0.648
17:47:00.352 -> 125120, 7, 138424, 293253, 572, 512.679, 479, 0.839
17:47:00.451 -> 125060, 0, 138549, 292191, 570, 512.616, 370, 0.650
17:47:00.584 -> 124992, 1, 138674, 292173, 570, 512.584, 388, 0.682
17:47:00.717 -> 125068, 2, 138799, 291692, 569, 512.640, 434, 0.764
17:47:00.850 -> 125088, 3, 138924, 292217, 570, 512.661, 425, 0.747
17:47:00.949 -> 125040, 4, 139048, 292229, 570, 512.682, 427, 0.750
17:47:01.082 -> 125096, 5, 139173, 292743, 571, 512.684, 467, 0.819
17:47:01.214 -> 125040, 6, 139299, 292214, 570, 512.656, 445, 0.782
17:47:01.347 -> 125028, 7, 139424, 291678, 569, 512.615, 422, 0.743
17:47:01.480 -> 125060, 0, 139549, 292227, 570, 512.679, 478, 0.840
17:47:01.580 -> 125148, 1, 139674, 292657, 571, 512.534, 340, 0.596
17:47:01.712 -> 124980, 2, 139799, 292243, 570, 512.707, 481, 0.845
17:47:01.845 -> 125148, 3, 139924, 292190, 570, 512.614, 359, 0.631
17:47:01.977 -> 124976, 4, 140049, 291706, 569, 512.664, 402, 0.708
17:47:02.077 -> 125084, 5, 140174, 291680, 569, 512.619, 386, 0.680
17:47:02.209 -> 125040, 6, 140300, 292173, 570, 512.584, 353, 0.620
17:47:02.342 -> 125088, 7, 140425, 291674, 569, 512.608, 357, 0.629
17:47:02.475 -> 125076, 0, 140550, 292211, 570, 512.651, 389, 0.684
17:47:02.574 -> 125116, 1, 140675, 292189, 570, 512.612, 393, 0.691
17:47:02.707 -> 125052, 2, 140800, 292237, 570, 512.696, 467, 0.821
17:47:02.839 -> 125072, 3, 140924, 292747, 571, 512.692, 477, 0.837
17:47:02.971 -> 125056, 4, 141049, 292226, 570, 512.677, 420, 0.738
17:47:03.071 -> 125028, 5, 141175, 292203, 570, 512.637, 426, 0.749
17:47:03.203 -> 125088, 6, 141300, 292206, 570, 512.642, 380, 0.668
17:47:03.336 -> 125000, 7, 141425, 292221, 570, 512.669, 429, 0.754
17:47:03.468 -> 125108, 0, 141550, 292720, 571, 512.644, 374, 0.656
17:47:03.601 -> 125076, 1, 141675, 292138, 570, 512.523, 324, 0.569
17:47:03.700 -> 125060, 2, 141800, 292745, 571, 512.688, 482, 0.846
17:47:03.833 -> 125076, 3, 141925, 292169, 570, 512.577, 359, 0.631
17:47:03.966 -> 125020, 4, 142050, 292203, 570, 512.637, 437, 0.768
17:47:04.099 -> 125112, 5, 142176, 292702, 571, 512.613, 386, 0.677
17:47:04.198 -> 124968, 6, 142301, 291673, 569, 512.606, 355, 0.625
17:47:04.331 -> 125084, 7, 142426, 292212, 570, 512.653, 414, 0.728
17:47:04.464 -> 125104, 0, 142551, 291677, 569, 512.613, 358, 0.630
17:47:04.596 -> 125056, 1, 142675, 292191, 570, 512.616, 371, 0.652
17:47:04.696 -> 125044, 2, 142800, 292707, 571, 512.622, 401, 0.704
17:47:04.829 -> 125060, 3, 142925, 292208, 570, 512.646, 382, 0.671
17:47:04.962 -> 125080, 4, 143051, 292236, 570, 512.694, 497, 0.873
17:47:05.094 -> 125084, 5, 143176, 292221, 570, 512.668, 440, 0.773
17:47:05.194 -> 125076, 6, 143301, 292205, 570, 512.640, 415, 0.729
17:47:05.327 -> 125008, 7, 143426, 292722, 571, 512.648, 430, 0.754
17:47:05.459 -> 125084, 0, 143551, 292255, 570, 512.728, 491, 0.863
17:47:05.592 -> 125048, 1, 143676, 292678, 571, 512.571, 418, 0.733
17:47:05.691 -> 125020, 2, 143801, 291176, 568, 512.634, 376, 0.663
17:47:05.824 -> 125120, 3, 143926, 292200, 570, 512.631, 372, 0.654
17:47:05.957 -> 125100, 4, 144052, 292715, 571, 512.636, 366, 0.642
17:47:06.089 -> 125004, 5, 144177, 292189, 570, 512.612, 371, 0.652
17:47:06.221 -> 125036, 6, 144302, 292688, 571, 512.589, 384, 0.674
17:47:06.321 -> 125144, 7, 144427, 292740, 571, 512.679, 464, 0.814
17:47:06.454 -> 124984, 0, 144551, 291678, 569, 512.615, 392, 0.690
17:47:06.586 -> 125060, 1, 144676, 292184, 570, 512.604, 382, 0.671
17:47:06.719 -> 125056, 2, 144801, 292193, 570, 512.619, 394, 0.692
17:47:06.818 -> 125092, 3, 144926, 291665, 569, 512.592, 390, 0.687
17:47:06.951 -> 125084, 4, 145052, 291704, 569, 512.661, 400, 0.704
17:47:07.084 -> 125088, 5, 145177, 291234, 568, 512.736, 488, 0.861
17:47:07.216 -> 124984, 6, 145302, 292707, 571, 512.622, 446, 0.782
17:47:07.316 -> 125160, 7, 145427, 292197, 570, 512.626, 386, 0.678
17:47:07.448 -> 125036, 0, 145552, 292216, 570, 512.659, 402, 0.707
17:47:07.581 -> 125024, 1, 145677, 291688, 569, 512.633, 373, 0.657
17:47:07.714 -> 125120, 2, 145802, 292217, 570, 512.661, 409, 0.719
17:47:07.813 -> 125028, 3, 145928, 292704, 571, 512.616, 410, 0.719
17:47:07.946 -> 125012, 4, 146053, 293247, 572, 512.669, 477, 0.835
17:47:08.079 -> 125080, 5, 146178, 292207, 570, 512.644, 447, 0.786
17:47:08.211 -> 125080, 6, 146302, 292202, 570, 512.635, 432, 0.759
17:47:08.344 -> 125108, 7, 146427, 292733, 571, 512.667, 449, 0.788
17:47:08.444 -> 125004, 0, 146552, 292710, 571, 512.627, 389, 0.682
17:47:08.577 -> 125040, 1, 146677, 292155, 570, 512.553, 344, 0.605
17:47:08.709 -> 125092, 2, 146802, 292224, 570, 512.673, 426, 0.749
17:47:08.842 -> 125100, 3, 146928, 292195, 570, 512.623, 416, 0.731
17:47:08.941 -> 125076, 4, 147053, 292764, 571, 512.722, 522, 0.916
17:47:09.074 -> 125012, 5, 147178, 292204, 570, 512.638, 387, 0.680
17:47:09.206 -> 125076, 6, 147303, 292191, 570, 512.616, 400, 0.703
17:47:09.339 -> 125056, 7, 147428, 292204, 570, 512.639, 412, 0.724
17:47:09.438 -> 125048, 0, 147553, 291702, 569, 512.657, 416, 0.732
17:47:09.571 -> 125108, 1, 147678, 292157, 570, 512.556, 359, 0.631
17:47:09.703 -> 125004, 2, 147803, 292216, 570, 512.660, 426, 0.749
17:47:09.836 -> 125068, 3, 147929, 292194, 570, 512.621, 398, 0.699
17:47:09.935 -> 125084, 4, 148054, 292217, 570, 512.661, 422, 0.742
17:47:10.068 -> 125024, 5, 148178, 291705, 569, 512.663, 419, 0.738
17:47:10.201 -> 125064, 6, 148303, 291687, 569, 512.631, 399, 0.702
17:47:10.333 -> 125152, 7, 148428, 292707, 571, 512.621, 384, 0.674
17:47:10.466 -> 125032, 0, 148553, 292214, 570, 512.656, 428, 0.752
17:47:10.565 -> 125016, 1, 148678, 292181, 570, 512.598, 376, 0.661
17:47:10.698 -> 125048, 2, 148804, 291701, 569, 512.656, 418, 0.736
17:47:10.830 -> 125092, 3, 148929, 292184, 570, 512.604, 386, 0.678
17:47:10.930 -> 125052, 4, 149054, 292748, 571, 512.694, 464, 0.814
17:47:11.063 -> 125064, 5, 149179, 292223, 570, 512.672, 424, 0.745
17:47:11.195 -> 125100, 6, 149304, 292186, 570, 512.607, 381, 0.670
17:47:11.328 -> 125036, 7, 149429, 292190, 570, 512.614, 376, 0.661
17:47:11.461 -> 125076, 0, 149554, 291693, 569, 512.641, 391, 0.688
17:47:11.560 -> 125088, 1, 149679, 292690, 571, 512.592, 369, 0.647
17:47:11.693 -> 125028, 2, 149805, 292216, 570, 512.659, 422, 0.742
17:47:11.826 -> 125116, 3, 149929, 292217, 570, 512.661, 429, 0.754
17:47:11.959 -> 124972, 4, 150054, 291692, 569, 512.640, 380, 0.669
17:47:12.058 -> 125084, 5, 150179, 291685, 569, 512.627, 396, 0.697
17:47:12.191 -> 125108, 6, 150304, 292690, 571, 512.592, 381, 0.668
17:47:12.323 -> 125044, 7, 150429, 292198, 570, 512.628, 411, 0.722
17:47:12.456 -> 125024, 0, 150554, 292218, 570, 512.663, 467, 0.821
17:47:12.555 -> 125132, 1, 150680, 292153, 570, 512.549, 371, 0.652
17:47:12.688 -> 125028, 2, 150805, 292222, 570, 512.670, 438, 0.770
17:47:12.821 -> 125056, 3, 150930, 292695, 571, 512.601, 399, 0.700
17:47:12.953 -> 125072, 4, 151055, 292250, 570, 512.719, 491, 0.863
17:47:13.053 -> 125072, 5, 151180, 292198, 570, 512.628, 405, 0.712
17:47:13.186 -> 125100, 6, 151305, 292193, 570, 512.619, 399, 0.701
17:47:13.318 -> 125000, 7, 151430, 291703, 569, 512.659, 385, 0.678
17:47:13.451 -> 125108, 0, 151555, 292711, 571, 512.629, 379, 0.665
17:47:13.550 -> 125056, 1, 151681, 292148, 570, 512.540, 326, 0.573
17:47:13.683 -> 125036, 2, 151805, 292195, 570, 512.623, 401, 0.705
17:47:13.815 -> 125028, 3, 151930, 292206, 570, 512.642, 408, 0.717
17:47:13.948 -> 125080, 4, 152055, 292228, 570, 512.680, 439, 0.772
17:47:14.081 -> Stepper executed 21500 steps over 26888 ms (2/5 duty)
17:47:14.081 -> Transitioning to state DELAY [1000]
17:47:14.081 -> 125104, 5, 152180, 297359, 580, 512.688, 489, 0.845
17:47:14.180 -> 125000, 6, 152305, 316252, 617, 512.564, 362, 0.588
17:47:14.313 -> 125112, 7, 152430, 316777, 618, 512.584, 411, 0.666
17:47:14.445 -> 124984, 0, 152555, 316282, 617, 512.613, 434, 0.705
17:47:14.578 -> 125080, 1, 152681, 316229, 617, 512.527, 361, 0.586
17:47:14.678 -> 125060, 2, 152806, 316316, 617, 512.668, 447, 0.726
17:47:14.810 -> 125064, 3, 152931, 316283, 617, 512.614, 428, 0.695
17:47:14.943 -> 125076, 4, 153056, 316301, 617, 512.643, 439, 0.713
17:47:15.076 -> 125104, 5, 153181, 316287, 617, 512.621, 414, 0.672
17:47:15.076 -> Transitioning to state HV_REG_DISABLE
17:47:15.076 -> Transitioning to state DELAY [3000]
17:47:15.176 -> 125020, 6, 153306, 316261, 617, 512.578, 383, 0.622
17:47:15.308 -> 125068, 7, 153431, 316315, 617, 512.666, 447, 0.726
17:47:15.441 -> 125028, 0, 153556, 315799, 616, 512.660, 464, 0.754
17:47:15.574 -> 125080, 1, 153681, 316278, 617, 512.606, 434, 0.705
17:47:15.674 -> 125120, 2, 153806, 315786, 616, 512.640, 430, 0.699
17:47:15.806 -> 124996, 3, 153931, 316288, 617, 512.622, 420, 0.682
17:47:15.939 -> 125136, 4, 154056, 316803, 618, 512.626, 444, 0.720
17:47:16.072 -> 125080, 5, 154181, 316788, 618, 512.602, 420, 0.681
17:47:16.204 -> 124988, 6, 154306, 316291, 617, 512.627, 449, 0.729
17:47:16.303 -> 125112, 7, 154431, 316289, 617, 512.624, 426, 0.692
17:47:16.436 -> 125048, 0, 154557, 316306, 617, 512.652, 483, 0.784
17:47:16.569 -> 125012, 1, 154682, 316236, 617, 512.538, 359, 0.583
17:47:16.701 -> 125140, 2, 154807, 316304, 617, 512.648, 450, 0.731
17:47:16.801 -> 125000, 3, 154932, 316271, 617, 512.595, 405, 0.657
17:47:16.933 -> 125084, 4, 155057, 316306, 617, 512.651, 442, 0.718
17:47:17.066 -> 125116, 5, 155182, 316797, 618, 512.617, 421, 0.682
17:47:17.198 -> 125008, 6, 155307, 316288, 617, 512.622, 412, 0.669
17:47:17.298 -> 125076, 7, 155432, 316832, 618, 512.673, 450, 0.729
17:47:17.430 -> 125064, 0, 155557, 316321, 617, 512.676, 470, 0.763
17:47:17.563 -> 125060, 1, 155682, 316257, 617, 512.572, 379, 0.615
17:47:17.696 -> 125048, 2, 155807, 316291, 617, 512.627, 401, 0.651
17:47:17.795 -> 125064, 3, 155932, 316800, 618, 512.621, 444, 0.720
17:47:17.928 -> 125080, 4, 156057, 316311, 617, 512.659, 455, 0.739
17:47:18.060 -> 125028, 5, 156182, 315791, 616, 512.648, 440, 0.715
17:47:18.060 -> Transitioning to state CHUTE_TRIGGER_WAIT
17:47:18.060 -> Transitioning to state DELAY [1000]
17:47:18.193 -> 125036, 6, 156307, 316252, 617, 512.564, 398, 0.646
17:47:18.326 -> 125096, 7, 156433, 316279, 617, 512.608, 449, 0.729
17:47:18.425 -> 125116, 0, 156558, 316805, 618, 512.629, 429, 0.695
17:47:18.558 -> 124996, 1, 156683, 314965, 614, 512.973, 65147, 106.276
17:47:18.691 -> 125052, 2, 156808, 316287, 617, 512.620, 409, 0.664
17:47:18.823 -> 125092, 3, 156933, 315788, 616, 512.643, 427, 0.694
17:47:18.923 -> 125096, 4, 157058, 316302, 617, 512.645, 418, 0.679
17:47:19.056 -> 125080, 5, 157182, 316295, 617, 512.634, 414, 0.672
17:47:19.056 -> Transitioning to state CHUTE_TRIGGER_VERIFY
17:47:19.056 -> Transitioning to state DELAY [1000]
17:47:19.189 -> 125036, 6, 157307, 316776, 618, 512.583, 397, 0.643
17:47:19.321 -> 125040, 7, 157433, 316285, 617, 512.617, 400, 0.649
17:47:19.421 -> 125056, 0, 157558, 316296, 617, 512.635, 442, 0.718
17:47:19.553 -> 125040, 1, 157683, 315731, 616, 512.550, 381, 0.620
17:47:19.686 -> 125108, 2, 157808, 316817, 618, 512.649, 458, 0.742
17:47:19.818 -> 125028, 3, 157933, 316295, 617, 512.634, 454, 0.737
17:47:19.918 -> 125072, 4, 158058, 316319, 617, 512.673, 461, 0.748
17:47:20.050 -> 125104, 5, 158183, 316296, 617, 512.635, 438, 0.711
17:47:20.050 -> Transitioning to state ELECTROMETER_DISABLE
17:47:20.084 -> Transitioning to state DELAY [500]
17:47:20.580 -> Transitioning to state 12V_REG_DISABLE
17:47:20.580 -> Transitioning to state TERMINATE
