163375, 125008, 4, 163375, 316278, 617, 512.606, 418, 0.679
163500, 125124, 5, 163500, 316322, 617, 512.678, 464, 0.753
163625, 124996, 6, 163624, 316287, 617, 512.621, 427, 0.693
163750, 125100, 7, 163750, 316304, 617, 512.649, 488, 0.792
163875, 125096, 0, 163875, 316821, 618, 512.655, 461, 0.747
164000, 124996, 1, 164000, 316265, 617, 512.585, 405, 0.657
164125, 125072, 2, 164125, 316282, 617, 512.613, 430, 0.698
164250, 125080, 3, 164250, 316293, 617, 512.630, 443, 0.719
164375, 125108, 4, 164375, 316297, 617, 512.637, 409, 0.664
164501, 125012, 5, 164500, 316298, 617, 512.639, 434, 0.705
164626, 125100, 6, 164626, 316783, 618, 512.594, 407, 0.660
164751, 125020, 7, 164751, 316270, 617, 512.593, 414, 0.672
164876, 125044, 0, 164876, 316330, 617, 512.690, 479, 0.778
165001, 125068, 1, 165001, 315768, 616, 512.610, 417, 0.678
165126, 125116, 2, 165126, 316327, 617, 512.685, 490, 0.795
165251, 125036, 3, 165251, 316766, 618, 512.566, 393, 0.637
165376, 125028, 4, 165376, 315777, 616, 512.625, 411, 0.668
165501, 125092, 5, 165500, 316295, 617, 512.634, 415, 0.674
165626, 125120, 6, 165626, 316283, 617, 512.614, 420, 0.682
165751, 125008, 7, 165751, 316267, 617, 512.588, 380, 0.617
165876, 125088, 0, 165876, 316291, 617, 512.627, 404, 0.656
166001, 125036, 1, 166001, 316273, 617, 512.598, 376, 0.610
166126, 125080, 2, 166126, 316317, 617, 512.669, 499, 0.810
166251, 125056, 3, 166251, 316290, 617, 512.625, 423, 0.687
166376, 125044, 4, 166376, 316313, 617, 512.663, 483, 0.784
166502, 125036, 5, 166502, 316275, 617, 512.601, 404, 0.656
166627, 125124, 6, 166627, 316285, 617, 512.618, 423, 0.687
166752, 125036, 7, 166752, 316293, 617, 512.630, 425, 0.690
166877, 125028, 0, 166877, 315793, 616, 512.651, 454, 0.738
167002, 125084, 1, 167002, 316259, 617, 512.576, 381, 0.619
167127, 125044, 2, 167127, 316299, 617, 512.640, 447, 0.726
167251, 125140, 3, 167251, 316789, 618, 512.604, 419, 0.679
167377, 125008, 4, 167376, 316309, 617, 512.656, 440, 0.714
167502, 125128, 5, 167502, 316842, 618, 512.690, 501, 0.812
167627, 124988, 6, 167627, 316276, 617, 512.603, 424, 0.688
167752, 125044, 7, 167752, 316296, 617, 512.635, 438, 0.711
167877, 125072, 0, 167877, 316301, 617, 512.644, 460, 0.747
168002, 125148, 1, 168002, 316276, 617, 512.603, 420, 0.682
168127, 124996, 2, 168127, 316300, 617, 512.642, 428, 0.695
168252, 125040, 3, 168252, 315775, 616, 512.622, 424, 0.689
168378, 125072, 4, 168377, 316299, 617, 512.640, 406, 0.659
168503, 125124, 5, 168503, 316293, 617, 512.630, 433, 0.703
168628, 125000, 6, 168628, 316281, 617, 512.611, 452, 0.734
168753, 125136, 7, 168753, 316279, 617, 512.608, 393, 0.638
168878, 124972, 0, 168878, 316317, 617, 512.669, 458, 0.744
168957: Transitioning to state DELAY [1000]
169005, 125144, 1, 169003, 316788, 618, 512.602, 385, 0.624
169127, 124984, 2, 169127, 316316, 617, 512.668, 451, 0.732
169253, 125120, 3, 169252, 316298, 617, 512.639, 446, 0.724
169378, 125008, 4, 169377, 316318, 617, 512.671, 479, 0.778
169503, 125072, 5, 169503, 316282, 617, 512.613, 420, 0.682
169628, 125108, 6, 169628, 316809, 618, 512.636, 475, 0.770
169753, 125040, 7, 169753, 316318, 617, 512.671, 500, 0.812
169878, 125040, 0, 169878, 316284, 617, 512.616, 408, 0.662
170003, 125048, 1, 170003, 315784, 616, 512.637, 451, 0.733
170013: Transitioning to state CHUTE_TRIGGER_VERIFY
170014: Transitioning to state DELAY [1000]
170128, 125148, 2, 170128, 316826, 618, 512.663, 490, 0.794
170254, 125064, 3, 170253, 316790, 618, 512.605, 394, 0.639
170379, 125028, 4, 170379, 316283, 617, 512.614, 433, 0.703
170504, 125016, 5, 170504, 316265, 617, 512.585, 420, 0.682
170629, 125072, 6, 170629, 315737, 616, 512.560, 386, 0.628
170754, 125112, 7, 170754, 316806, 618, 512.631, 454, 0.736
170878, 125016, 0, 170878, 316293, 617, 512.630, 446, 0.724
171003, 125104, 1, 171003, 316268, 617, 512.590, 394, 0.640
171018: Transitioning to state ELECTROMETER_DISABLE
171019: Transitioning to state DELAY [500]
171521: Transitioning to state 12V_REG_DISABLE
171522: Transitioning to state TERMINATE
