17:07:00.289 -> 125020, 0, 127793, 292173, 570, 512.584, 382, 0.671
17:07:00.421 -> 125052, 1, 127919, 292193, 570, 512.619, 378, 0.664
17:07:00.521 -> 125124, 2, 128044, 292230, 570, 512.684, 432, 0.759
17:07:00.653 -> 125096, 3, 128168, 292174, 570, 512.586, 361, 0.634
17:07:00.786 -> 125016, 4, 128293, 291682, 569, 512.622, 360, 0.634
17:07:00.919 -> 125112, 5, 128418, 293224, 572, 512.630, 426, 0.746
17:07:01.018 -> 124964, 6, 128543, 292179, 570, 512.595, 392, 0.689
17:07:01.151 -> 125104, 7, 128668, 292694, 571, 512.599, 390, 0.684
17:07:01.283 -> 125092, 0, 128794, 292198, 570, 512.628, 408, 0.717
17:07:01.416 -> 125084, 1, 128919, 292683, 571, 512.579, 368, 0.646
17:07:01.515 -> 125000, 2, 129044, 292744, 571, 512.686, 458, 0.804
17:07:01.648 -> 125076, 3, 129169, 292158, 570, 512.558, 354, 0.622
17:07:01.781 -> 125044, 4, 129294, 292206, 570, 512.642, 428, 0.752
17:07:01.913 -> 125100, 5, 129419, 291671, 569, 512.603, 367, 0.646
17:07:02.045 -> 125056, 6, 129544, 291694, 569, 512.643, 416, 0.732
17:07:02.145 -> 125060, 7, 129669, 292179, 570, 512.595, 362, 0.636
17:07:02.277 -> 125036, 0, 129795, 292213, 570, 512.654, 442, 0.777
17:07:02.410 -> 125104, 1, 129920, 292148, 570, 512.540, 346, 0.608
17:07:02.542 -> 125036, 2, 130044, 292206, 570, 512.642, 411, 0.722
17:07:02.641 -> 125092, 3, 130169, 292168, 570, 512.576, 353, 0.620
17:07:02.774 -> 125080, 4, 130294, 292732, 571, 512.666, 436, 0.765
17:07:02.906 -> 125008, 5, 130419, 292206, 570, 512.642, 430, 0.756
17:07:03.039 -> 125036, 6, 130544, 292170, 570, 512.579, 354, 0.622
17:07:03.138 -> 125116, 7, 130670, 292190, 570, 512.614, 384, 0.675
17:07:03.271 -> 125004, 0, 130795, 292198, 570, 512.628, 405, 0.712
17:07:03.404 -> 125064, 1, 130920, 292169, 570, 512.577, 357, 0.627
17:07:03.536 -> 125068, 2, 131045, 292717, 571, 512.639, 435, 0.763
17:07:03.636 -> 125116, 3, 131170, 292181, 570, 512.598, 358, 0.629
17:07:03.768 -> 125056, 4, 131295, 292184, 570, 512.603, 382, 0.671
17:07:03.901 -> 125048, 5, 131420, 291695, 569, 512.645, 385, 0.678
17:07:04.034 -> 125052, 6, 131545, 292675, 571, 512.566, 389, 0.682
17:07:04.166 -> 125048, 7, 131671, 292179, 570, 512.595, 366, 0.643
17:07:04.266 -> 125120, 0, 131795, 292209, 570, 512.647, 431, 0.757
17:07:04.398 -> 125076, 1, 131920, 292180, 570, 512.597, 389, 0.684
17:07:04.531 -> 124988, 2, 132045, 291688, 569, 512.633, 396, 0.697
17:07:04.663 -> 125060, 3, 132170, 292190, 570, 512.614, 391, 0.687
17:07:04.763 -> 125116, 4, 132295, 292185, 570, 512.605, 393, 0.691
17:07:04.895 -> 125064, 5, 132420, 292187, 570, 512.609, 371, 0.652
17:07:05.028 -> 125028, 6, 132545, 291677, 569, 512.613, 367, 0.646
17:07:05.160 -> 125048, 7, 132671, 292191, 570, 512.616, 398, 0.699
17:07:05.260 -> 125064, 0, 132796, 292212, 570, 512.653, 406, 0.714
17:07:05.392 -> 125056, 1, 132921, 292158, 570, 512.558, 344, 0.605
17:07:05.525 -> 125136, 2, 133046, 292192, 570, 512.617, 366, 0.643
17:07:05.658 -> 124980, 3, 133171, 292195, 570, 512.623, 413, 0.726
17:07:05.790 -> 125076, 4, 133296, 291680, 569, 512.619, 375, 0.660
17:07:05.889 -> 125096, 5, 133421, 292740, 571, 512.679, 441, 0.774
17:07:06.022 -> 125088, 6, 133547, 292188, 570, 512.610, 414, 0.728
17:07:06.155 -> 125008, 7, 133671, 292213, 570, 512.654, 410, 0.721
17:07:06.287 -> 125104, 0, 133796, 292193, 570, 512.619, 439, 0.772
17:07:06.387 -> 125016, 1, 133921, 292158, 570, 512.558, 336, 0.591
17:07:06.519 -> 125140, 2, 134046, 292715, 571, 512.636, 377, 0.661
17:07:06.652 -> 125016, 3, 134171, 292687, 571, 512.587, 387, 0.679
17:07:06.784 -> 125016, 4, 134296, 292218, 570, 512.663, 473, 0.831
17:07:06.884 -> 125108, 5, 134421, 291697, 569, 512.648, 407, 0.717
17:07:07.017 -> 125048, 6, 134547, 292181, 570, 512.598, 394, 0.692
17:07:07.150 -> 125036, 7, 134672, 292186, 570, 512.607, 412, 0.724
17:07:07.282 -> 125064, 0, 134797, 292180, 570, 512.597, 372, 0.654
17:07:07.382 -> 125080, 1, 134922, 292167, 570, 512.574, 365, 0.641
17:07:07.515 -> 125092, 2, 135047, 292228, 570, 512.680, 471, 0.828
17:07:07.647 -> 125104, 3, 135172, 292198, 570, 512.628, 438, 0.770
17:07:07.780 -> 125020, 4, 135297, 292753, 571, 512.703, 471, 0.826
17:07:07.879 -> 125044, 5, 135421, 292236, 570, 512.695, 452, 0.794
17:07:08.012 -> 125028, 6, 135547, 292179, 570, 512.595, 383, 0.673
17:07:08.144 -> 125116, 7, 135672, 292191, 570, 512.616, 453, 0.796
17:07:08.276 -> 125060, 0, 135797, 292731, 571, 512.664, 446, 0.782
17:07:08.409 -> 125084, 1, 135922, 292657, 571, 512.534, 357, 0.626
17:07:08.508 -> 125080, 2, 136047, 292714, 571, 512.634, 385, 0.675
17:07:08.641 -> Stepper executed 21500 steps over 26889 ms (2/5 duty)
17:07:08.641 -> Transitioning to state DELAY [1000]
17:07:08.641 -> 125024, 3, 136172, 297838, 581, 512.630, 372, 0.641
17:07:08.773 -> 125028, 4, 136297, 316288, 617, 512.622, 412, 0.669
17:07:08.906 -> 125120, 5, 136423, 316808, 618, 512.634, 473, 0.767
17:07:09.005 -> 125056, 6, 136548, 316778, 618, 512.585, 370, 0.600
17:07:09.138 -> 125072, 7, 136673, 316307, 617, 512.653, 458, 0.744
17:07:09.270 -> 125064, 0, 136798, 316806, 618, 512.631, 440, 0.713
17:07:09.403 -> 124980, 1, 136923, 315726, 616, 512.542, 363, 0.590
17:07:09.503 -> 125056, 2, 137048, 316296, 617, 512.635, 432, 0.701
17:07:09.635 -> 125140, 3, 137172, 316292, 617, 512.629, 421, 0.683
17:07:09.635 -> Transitioning to state HV_REG_DISABLE
17:07:09.635 -> Transitioning to state DELAY [3000]
17:07:09.768 -> 125012, 4, 137297, 316307, 617, 512.653, 430, 0.698
17:07:09.900 -> 125120, 5, 137423, 316283, 617, 512.614, 399, 0.648
17:07:10.033 -> 124968, 6, 137548, 315783, 616, 512.635, 409, 0.665
17:07:10.133 -> 125144, 7, 137673, 316298, 617, 512.639, 426, 0.692
17:07:10.265 -> 125048, 0, 137798, 316269, 617, 512.591, 410, 0.666
17:07:10.398 -> 125052, 1, 137923, 315475, 616, 512.135, 65710, 106.846
17:07:10.531 -> 125100, 2, 138048, 316316, 617, 512.667, 456, 0.740
17:07:10.630 -> 125016, 3, 138173, 316276, 617, 512.603, 439, 0.713
17:07:10.763 -> 125076, 4, 138299, 316305, 617, 512.650, 433, 0.703
17:07:10.895 -> 125016, 5, 138424, 316270, 617, 512.593, 403, 0.654
17:07:11.028 -> 125060, 6, 138549, 315761, 616, 512.599, 410, 0.667
17:07:11.127 -> 125056, 7, 138674, 316279, 617, 512.608, 403, 0.654
17:07:11.260 -> 125064, 0, 138799, 315776, 616, 512.623, 412, 0.670
17:07:11.392 -> 125112, 1, 138924, 316277, 617, 512.605, 394, 0.640
17:07:11.525 -> 125080, 2, 139048, 316305, 617, 512.650, 420, 0.682
17:07:11.624 -> 125040, 3, 139173, 316288, 617, 512.622, 410, 0.666
17:07:11.757 -> 125088, 4, 139299, 316289, 617, 512.624, 409, 0.664
17:07:11.889 -> 125004, 5, 139424, 316313, 617, 512.663, 480, 0.779
17:07:12.022 -> 125096, 6, 139549, 316242, 617, 512.548, 368, 0.597
17:07:12.154 -> 125012, 7, 139674, 316261, 617, 512.578, 380, 0.617
17:07:12.254 -> 125060, 0, 139799, 315797, 616, 512.657, 444, 0.722
17:07:12.386 -> 125076, 1, 139924, 316247, 617, 512.556, 381, 0.619
17:07:12.519 -> 125100, 2, 140049, 315779, 616, 512.628, 425, 0.691
17:07:12.651 -> 125096, 3, 140175, 316772, 618, 512.576, 385, 0.624
17:07:12.651 -> Transitioning to state CHUTE_TRIGGER_WAIT
17:07:12.651 -> Transitioning to state DELAY [1000]
17:07:12.751 -> 125044, 4, 140300, 316310, 617, 512.658, 458, 0.744
17:07:12.883 -> 125092, 5, 140425, 316280, 617, 512.609, 462, 0.750
17:07:13.016 -> 124988, 6, 140550, 316288, 617, 512.622, 426, 0.692
17:07:13.149 -> 125048, 7, 140675, 315779, 616, 512.628, 454, 0.738
17:07:13.248 -> 125084, 0, 140800, 316294, 617, 512.632, 445, 0.722
17:07:13.381 -> 125132, 1, 140924, 316257, 617, 512.572, 396, 0.643
17:07:13.514 -> 124984, 2, 141049, 316306, 617, 512.651, 459, 0.745
17:07:13.646 -> 125144, 3, 141175, 316274, 617, 512.600, 409, 0.664
17:07:13.646 -> Transitioning to state CHUTE_TRIGGER_VERIFY
17:07:13.646 -> Transitioning to state DELAY [1000]
17:07:13.746 -> 125016, 4, 141300, 316304, 617, 512.649, 450, 0.731
17:07:13.879 -> 125096, 5, 141425, 316272, 617, 512.596, 392, 0.636
17:07:14.011 -> 125072, 6, 141550, 316774, 618, 512.579, 391, 0.634
17:07:14.144 -> 125036, 7, 141675, 316304, 617, 512.648, 439, 0.713
17:07:14.276 -> 125088, 0, 141800, 316795, 618, 512.613, 442, 0.716
17:07:14.376 -> 125060, 1, 141925, 316270, 617, 512.593, 416, 0.675
17:07:14.508 -> 125024, 2, 142050, 316289, 617, 512.624, 392, 0.636
17:07:14.641 -> 125088, 3, 142176, 316763, 618, 512.562, 391, 0.634
17:07:14.641 -> Transitioning to state ELECTROMETER_DISABLE
17:07:14.641 -> Transitioning to state DELAY [500]
17:07:15.138 -> Transitioning to state 12V_REG_DISABLE
17:07:15.138 -> Transitioning to state TERMINATE
